 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  11/19/2023 4:46:22 PM 192.160.20.1 GET /
 HTTP  11/19/2023 4:46:22 PM 192.160.20.1 Returned 200 in 35 ms
 HTTP  11/19/2023 4:46:22 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/19/2023 4:46:22 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/19/2023 4:46:22 PM 192.160.20.1 Returned 304 in 4 ms
 HTTP  11/19/2023 4:46:22 PM 192.160.20.1 Returned 200 in 15 ms
 HTTP  11/19/2023 4:46:23 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/19/2023 4:46:23 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 4:46:23 PM 192.160.20.1 GET /manifest.json
 HTTP  11/19/2023 4:46:23 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 4:46:23 PM 192.160.20.1 GET /logo192.png
 HTTP  11/19/2023 4:46:23 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 4:46:37 PM 192.160.20.1 GET /
 HTTP  11/19/2023 4:46:37 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/19/2023 4:46:37 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/19/2023 4:46:37 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 4:46:37 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/19/2023 4:46:37 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 4:46:38 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/19/2023 4:46:38 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 4:46:38 PM 192.160.20.1 GET /manifest.json
 HTTP  11/19/2023 4:46:38 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 4:46:38 PM 192.160.20.1 GET /logo192.png
 HTTP  11/19/2023 4:46:38 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 5:25:20 PM 192.160.20.1 GET /
 HTTP  11/19/2023 5:25:20 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/19/2023 5:25:20 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/19/2023 5:25:20 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:25:20 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/19/2023 5:25:20 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:25:21 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/19/2023 5:25:21 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:25:21 PM 192.160.20.1 GET /manifest.json
 HTTP  11/19/2023 5:25:21 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:25:21 PM 192.160.20.1 GET /logo192.png
 HTTP  11/19/2023 5:25:21 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 GET /
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 GET /manifest.json
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 GET /logo192.png
 HTTP  11/19/2023 5:25:52 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 5:29:09 PM 192.160.20.1 GET /
 HTTP  11/19/2023 5:29:09 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/19/2023 5:29:09 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/19/2023 5:29:09 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/19/2023 5:29:09 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/19/2023 5:29:09 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:29:10 PM 192.160.20.1 GET /manifest.json
 HTTP  11/19/2023 5:29:10 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:29:10 PM 192.160.20.1 GET /logo192.png
 HTTP  11/19/2023 5:29:10 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 GET /
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 GET /manifest.json
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 GET /logo192.png
 HTTP  11/19/2023 5:29:51 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:33:27 PM 192.160.20.1 GET /
 HTTP  11/19/2023 5:33:27 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/19/2023 5:33:27 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/19/2023 5:33:27 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/19/2023 5:33:27 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/19/2023 5:33:27 PM 192.160.20.1 Returned 200 in 1 ms
 HTTP  11/19/2023 5:33:28 PM 192.160.20.1 GET /manifest.json
 HTTP  11/19/2023 5:33:28 PM 192.160.20.1 Returned 200 in 1 ms
 HTTP  11/19/2023 5:33:28 PM 192.160.20.1 GET /logo192.png
 HTTP  11/19/2023 5:33:28 PM 192.160.20.1 Returned 200 in 1 ms
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 GET /
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 GET /manifest.json
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 GET /logo192.png
 HTTP  11/19/2023 5:43:22 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 GET /
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 GET /manifest.json
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 GET /logo192.png
 HTTP  11/19/2023 6:08:09 PM 192.160.20.1 Returned 304 in 1 ms

 INFO  Gracefully shutting down. Please wait...
