 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  11/20/2023 12:42:05 PM 192.160.20.1 GET /
 HTTP  11/20/2023 12:42:05 PM 192.160.20.1 Returned 200 in 36 ms
 HTTP  11/20/2023 12:42:05 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/20/2023 12:42:05 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 12:42:05 PM 192.160.20.1 Returned 304 in 5 ms
 HTTP  11/20/2023 12:42:05 PM 192.160.20.1 Returned 304 in 11 ms
 HTTP  11/20/2023 12:42:06 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/20/2023 12:42:06 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 12:42:06 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 12:42:06 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 12:42:06 PM 192.160.20.1 GET /logo192.png
 HTTP  11/20/2023 12:42:06 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 GET /
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 GET /logo192.png
 HTTP  11/20/2023 12:42:49 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 GET /
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 12:44:10 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:44:11 PM 192.160.20.1 GET /logo192.png
 HTTP  11/20/2023 12:44:11 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 GET /
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 GET /logo192.png
 HTTP  11/20/2023 12:45:11 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:54:55 PM 192.160.20.1 GET /
 HTTP  11/20/2023 12:54:55 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 12:54:55 PM 192.160.20.1 GET /static/js/main.6f356139.js
 HTTP  11/20/2023 12:54:55 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 12:54:55 PM 192.160.20.1 GET /static/css/main.e1693de0.css
