 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  11/21/2023 9:33:41 AM 192.160.20.1 GET /
 HTTP  11/21/2023 9:33:41 AM 192.160.20.1 Returned 200 in 32 ms
 HTTP  11/21/2023 9:33:41 AM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/21/2023 9:33:41 AM 192.160.20.1 Returned 200 in 10 ms
 HTTP  11/21/2023 9:33:42 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 9:33:42 AM 192.160.20.1 Returned 200 in 3 ms
 HTTP  11/21/2023 9:33:42 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 9:33:42 AM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/21/2023 9:33:42 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 9:33:42 AM 192.160.20.1 Returned 200 in 3 ms
 HTTP  11/21/2023 9:33:42 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 9:33:42 AM 192.160.20.1 Returned 200 in 3 ms
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:20:30 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:20:56 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:21:44 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:24:10 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:28:45 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:28:45 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:28:45 AM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/21/2023 11:28:45 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:28:45 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:28:45 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:28:45 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:28:45 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:28:46 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:28:46 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:29:38 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:29:38 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:29:38 AM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/21/2023 11:29:38 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:29:38 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:29:38 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:29:39 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:29:39 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:29:39 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:29:39 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:29:58 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:29:58 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:29:58 AM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/21/2023 11:29:58 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:29:58 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:29:58 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:29:58 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:29:58 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:29:59 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:29:59 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:29:59 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:29:59 AM 192.160.20.1 Returned 304 in 1 ms

 INFO  Gracefully shutting down. Please wait...
