 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  11/20/2023 1:09:37 PM 192.160.20.1 GET /
 HTTP  11/20/2023 1:09:37 PM 192.160.20.1 Returned 200 in 33 ms
 HTTP  11/20/2023 1:09:37 PM 192.160.20.1 GET /static/js/main.fe6980ee.js
 HTTP  11/20/2023 1:09:37 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 1:09:37 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 1:09:37 PM 192.160.20.1 Returned 200 in 13 ms
 HTTP  11/20/2023 1:09:38 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/20/2023 1:09:38 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 1:09:38 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 1:09:38 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 1:09:38 PM 192.160.20.1 GET /logo192.png
 HTTP  11/20/2023 1:09:38 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 1:13:58 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 1:13:58 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 1:13:58 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 1:13:58 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 1:13:58 PM 192.160.20.1 GET /static/js/main.fe6980ee.js.map
 HTTP  11/20/2023 1:13:58 PM 192.160.20.1 Returned 200 in 17 ms
 HTTP  11/20/2023 1:13:58 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/20/2023 1:13:58 PM 192.160.20.1 Returned 200 in 3 ms

 INFO  Gracefully shutting down. Please wait...
