 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 GET /
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 Returned 304 in 31 ms
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 GET /static/js/main.a6f8a296.js
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 Returned 304 in 13 ms
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 GET /favicon.ico
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 GET /manifest.json
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 GET /logo192.png
 HTTP  9/28/2023 3:50:50 PM 192.160.20.1 Returned 200 in 4 ms

 INFO  Gracefully shutting down. Please wait...
