 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  11/21/2023 12:22:53 PM 192.160.20.1 GET /
 HTTP  11/21/2023 12:22:53 PM 192.160.20.1 Returned 200 in 34 ms
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 Returned 304 in 4 ms
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 Returned 200 in 13 ms
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 GET /static/js/main.12bd9241.js.map
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 Returned 200 in 15 ms
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 12:22:54 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 12:22:55 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 12:22:55 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:22:55 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 12:22:55 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 GET /
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 Returned 304 in 4 ms
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 GET /static/js/main.12bd9241.js.map
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 12:25:51 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:25:52 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 12:25:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:25:52 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 12:25:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:25:52 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 12:25:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 GET /
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 GET /static/js/main.12bd9241.js.map
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 12:26:15 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 GET /
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 GET /static/js/main.12bd9241.js.map
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 12:26:39 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:29:28 PM 192.160.20.1 GET /
 HTTP  11/21/2023 12:29:28 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/21/2023 12:29:29 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 12:29:29 PM 192.160.20.1 Returned 200 in 3 ms
 HTTP  11/21/2023 12:29:29 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 12:29:29 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:29:29 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 12:29:29 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:29:29 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 12:29:29 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 GET /
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 GET /static/js/main.12bd9241.js.map
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 1:47:36 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 GET /
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 GET /static/js/main.12bd9241.js.map
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 1:56:22 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:56:23 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 1:56:23 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 1:56:23 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 1:56:23 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 GET /
