 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  11/21/2023 11:44:12 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:44:12 AM 192.160.20.1 Returned 200 in 36 ms
 HTTP  11/21/2023 11:44:12 AM 192.160.20.1 GET /static/js/main.d584e6d2.js
 HTTP  11/21/2023 11:44:12 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:44:12 AM 192.160.20.1 Returned 304 in 4 ms
 HTTP  11/21/2023 11:44:12 AM 192.160.20.1 Returned 200 in 13 ms
 HTTP  11/21/2023 11:44:12 AM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 11:44:12 AM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 11:44:13 AM 192.160.20.1 GET /static/js/main.d584e6d2.js.map
 HTTP  11/21/2023 11:44:13 AM 192.160.20.1 Returned 200 in 15 ms
 HTTP  11/21/2023 11:44:13 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:44:13 AM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 11:44:13 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:44:13 AM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 11:44:13 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:44:13 AM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 Returned 304 in 4 ms
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 GET /static/js/main.d584e6d2.js
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 GET /static/js/main.d584e6d2.js.map
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 11:52:25 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:52:26 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:52:26 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:52:26 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:52:26 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:52:26 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:52:26 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:13 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:56:13 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 GET /static/js/main.d584e6d2.js
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 GET /static/js/main.d584e6d2.js.map
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:56:14 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 GET /static/js/main.d584e6d2.js
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 GET /static/js/main.d584e6d2.js.map
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:56:43 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 GET /
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 GET /static/js/main.d584e6d2.js
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 GET /static/js/main.d584e6d2.js.map
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 12:06:24 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 GET /
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 GET /static/js/main.d584e6d2.js
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 GET /static/js/main.d584e6d2.js.map
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 12:06:35 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 GET /
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 GET /static/js/main.d584e6d2.js
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 GET /static/js/main.d584e6d2.js.map
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 12:06:56 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:09:30 PM 192.160.20.1 GET /
 HTTP  11/21/2023 12:09:30 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:09:30 PM 192.160.20.1 GET /static/js/main.d584e6d2.js
 HTTP  11/21/2023 12:09:30 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 12:09:30 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 12:09:30 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 12:09:30 PM 192.160.20.1 GET /static/js/main.d584e6d2.js.map
 HTTP  11/21/2023 12:09:30 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
