 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  11/20/2023 1:22:06 PM 192.160.20.1 GET /
 HTTP  11/20/2023 1:22:06 PM 192.160.20.1 Returned 200 in 37 ms
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 Returned 304 in 4 ms
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 Returned 200 in 14 ms
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 GET /logo192.png
 HTTP  11/20/2023 1:22:07 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 GET /
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 GET /logo192.png
 HTTP  11/20/2023 1:23:09 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 GET /
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 GET /logo192.png
 HTTP  11/20/2023 1:23:48 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:26:20 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 1:26:20 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 1:26:20 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:26:20 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:26:20 PM 192.160.20.1 GET /static/js/main.05932fe2.js.map
 HTTP  11/20/2023 1:26:20 PM 192.160.20.1 Returned 200 in 14 ms
 HTTP  11/20/2023 1:26:21 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/20/2023 1:26:21 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 GET /
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 GET /static/js/main.05932fe2.js
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 GET /manifest.json
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/20/2023 1:29:18 PM 192.160.20.1 GET /logo192.png
