 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  11/21/2023 11:38:04 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:38:04 AM 192.160.20.1 Returned 200 in 33 ms
 HTTP  11/21/2023 11:38:04 AM 192.160.20.1 GET /static/js/main.5dcf869b.js
 HTTP  11/21/2023 11:38:04 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:38:04 AM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 11:38:04 AM 192.160.20.1 Returned 200 in 13 ms
 HTTP  11/21/2023 11:38:05 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:38:05 AM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 11:38:05 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:38:05 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:38:05 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:38:05 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 GET /
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 GET /static/js/main.5dcf869b.js
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 11:41:03 AM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 11:41:20 AM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 11:41:20 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:41:20 AM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 11:41:20 AM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/21/2023 11:41:20 AM 192.160.20.1 GET /static/js/main.5dcf869b.js.map
 HTTP  11/21/2023 11:41:20 AM 192.160.20.1 Returned 200 in 15 ms
 HTTP  11/21/2023 11:41:20 AM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 11:41:20 AM 192.160.20.1 Returned 304 in 2 ms

 INFO  Gracefully shutting down. Please wait...
