 UPDATE  The latest version of `serve` is 14.2.1
 INFO  Accepting connections at http://localhost:3100
 HTTP  11/7/2023 4:25:40 PM 192.160.20.1 GET /
 HTTP  11/7/2023 4:25:40 PM 192.160.20.1 Returned 200 in 34 ms
 HTTP  11/7/2023 4:25:40 PM 192.160.20.1 GET /static/js/main.a6f8a296.js
 HTTP  11/7/2023 4:25:40 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/7/2023 4:25:40 PM 192.160.20.1 Returned 200 in 4 ms
 HTTP  11/7/2023 4:25:40 PM 192.160.20.1 Returned 200 in 13 ms
 HTTP  11/7/2023 4:25:41 PM 192.160.20.1 GET /manifest.json
 HTTP  11/7/2023 4:25:41 PM 192.160.20.1 Returned 200 in 3 ms
 HTTP  11/7/2023 4:25:41 PM 192.160.20.1 GET /logo192.png
 HTTP  11/7/2023 4:25:41 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/7/2023 4:29:27 PM 192.160.20.1 GET /
 HTTP  11/7/2023 4:29:27 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/7/2023 4:29:27 PM 192.160.20.1 GET /static/js/main.a6f8a296.js
 HTTP  11/7/2023 4:29:27 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/7/2023 4:29:27 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/7/2023 4:29:27 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/7/2023 4:29:28 PM 192.160.20.1 GET /manifest.json
 HTTP  11/7/2023 4:29:28 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/7/2023 4:29:28 PM 192.160.20.1 GET /logo192.png
 HTTP  11/7/2023 4:29:28 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/7/2023 4:30:57 PM 192.160.20.1 GET /
 HTTP  11/7/2023 4:30:57 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/7/2023 4:30:58 PM 192.160.20.1 GET /static/js/main.a6f8a296.js
 HTTP  11/7/2023 4:30:58 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/7/2023 4:30:58 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/7/2023 4:30:58 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/7/2023 4:30:59 PM 192.160.20.1 GET /manifest.json
 HTTP  11/7/2023 4:30:59 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/7/2023 4:30:59 PM 192.160.20.1 GET /logo192.png
 HTTP  11/7/2023 4:30:59 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/7/2023 5:25:22 PM 192.160.20.1 GET /
 HTTP  11/7/2023 5:25:22 PM 192.160.20.1 Returned 304 in 2 ms
 HTTP  11/7/2023 5:25:23 PM 192.160.20.1 GET /static/js/main.a6f8a296.js
 HTTP  11/7/2023 5:25:23 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/7/2023 5:25:23 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/7/2023 5:25:23 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/7/2023 5:25:23 PM 192.160.20.1 GET /manifest.json
 HTTP  11/7/2023 5:25:23 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/7/2023 5:25:23 PM 192.160.20.1 GET /logo192.png
 HTTP  11/7/2023 5:25:23 PM 192.160.20.1 Returned 304 in 1 ms

 INFO  Gracefully shutting down. Please wait...
